Total Portfolio Profit,Annual Return,Annual Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Win Rate,Best Month,Worst Month
1915.8062952968912,18.1016116183504,19.1107784937708,76.62174385193546,102.27438789635548,-42.35548153557803,63.095238095238095,25.77834954186935,-14.84025370717501
